iter	Passed	Remaining
3220	173853	96021
3221	173903	95965
3222	173963	95914
3223	174016	95860
3224	174069	95805
3225	174126	95753
3226	174179	95698
3227	174235	95645
3228	174287	95590
3229	174340	95536
3230	174391	95480
3231	174448	95428
3232	174502	95374
3233	174553	95318
3234	174608	95265
3235	174664	95212
3236	174725	95162
3237	174778	95107
3238	174827	95051
3239	174882	94997
3240	174933	94942
3241	174984	94886
3242	175042	94834
3243	175101	94783
3244	175156	94730
3245	175206	94674
3246	175264	94622
3247	175319	94569
3248	175370	94513
3249	175421	94457
3250	175470	94401
3251	175520	94345
3252	175582	94295
3253	175634	94240
3254	175687	94185
3255	175740	94131
3256	175797	94079
3257	175853	94026
3258	175904	93970
3259	175959	93917
3260	176011	93862
3261	176084	93818
3262	176133	93761
3263	176185	93706
3264	176246	93656
3265	176294	93599
3266	176345	93543
3267	176393	93486
3268	176459	93438
3269	176506	93381
3270	176559	93326
3271	176611	93271
3272	176668	93219
3273	176719	93163
3274	176769	93107
3275	176834	93059
3276	176887	93005
3277	176937	92948
3278	176992	92895
3279	177045	92840
3280	177097	92786
3281	177159	92735
3282	177210	92680
3283	177264	92626
3284	177317	92572
3285	177367	92516
3286	177419	92460
3287	177475	92407
3288	177522	92350
3289	177579	92297
3290	177630	92242
3291	177685	92189
3292	177735	92133
3293	177796	92082
3294	177845	92026
3295	177895	91970
3296	177948	91915
3297	178003	91862
3298	178056	91807
3299	178102	91749
3300	178157	91696
3301	178207	91640
3302	178263	91587
3303	178321	91535
3304	178378	91483
3305	178424	91424
3306	178478	91371
3307	178528	91315
3308	178583	91261
3309	178636	91207
3310	178687	91151
3311	178747	91100
3312	178799	91045
3313	178848	90989
3314	178903	90935
3315	178953	90879
3316	179005	90824
3317	179058	90770
3318	179106	90713
3319	179168	90663
3320	179219	90608
3321	179275	90555
3322	179324	90498
3323	179381	90446
3324	179435	90392
3325	179488	90337
3326	179543	90284
3327	179593	90228
3328	179642	90171
3329	179697	90118
3330	179749	90063
3331	179798	90006
3332	179844	89949
3333	179902	89897
3334	179957	89844
3335	180013	89791
3336	180067	89736
3337	180115	89680
3338	180165	89624
3339	180225	89573
3340	180283	89521
3341	180337	89467
3342	180392	89414
3343	180439	89356
3344	180497	89304
3345	180559	89254
3346	180606	89196
3347	180662	89144
3348	180726	89095
3349	180778	89039
3350	180834	88987
3351	180889	88933
3352	180945	88880
3353	180995	88825
3354	181052	88772
3355	181112	88721
3356	181182	88675
3357	181240	88623
3358	181289	88566
3359	181347	88514
3360	181406	88463
3361	181470	88414
3362	181528	88362
3363	181588	88311
3364	181648	88260
3365	181708	88209
3366	181766	88157
3367	181831	88108
3368	181903	88063
3369	181966	88013
3370	182025	87961
3371	182081	87909
3372	182140	87857
3373	182203	87807
3374	182265	87757
3375	182322	87704
3376	182384	87654
3377	182450	87606
3378	182511	87556
3379	182573	87505
3380	182641	87458
3381	182689	87401
3382	182737	87344
3383	182787	87288
3384	182843	87235
3385	182897	87181
3386	182945	87124
3387	182997	87069
3388	183054	87016
3389	183112	86965
3390	183166	86910
3391	183225	86859
3392	183278	86804
3393	183335	86752
3394	183382	86694
3395	183441	86643
3396	183496	86589
3397	183550	86535
3398	183597	86478
3399	183646	86421
3400	183697	86366
3401	183750	86311
3402	183802	86257
3403	183851	86200
3404	183909	86148
3405	183963	86094
3406	184011	86037
3407	184062	85982
3408	184112	85926
3409	184169	85873
3410	184220	85818
3411	184275	85765
3412	184332	85712
3413	184383	85656
3414	184432	85600
3415	184482	85544
3416	184535	85489
3417	184586	85434
3418	184646	85383
3419	184693	85326
3420	184756	85276
3421	184809	85221
3422	184866	85169
3423	184926	85118
3424	184972	85060
3425	185027	85006
3426	185077	84950
3427	185128	84895
3428	185181	84840
3429	185233	84786
3430	185288	84732
3431	185338	84677
3432	185388	84621
3433	185441	84566
3434	185503	84516
3435	185558	84462
3436	185610	84407
3437	185668	84355
3438	185716	84298
3439	185771	84245
3440	185823	84190
3441	185872	84134
3442	185934	84083
3443	185985	84028
3444	186044	83976
3445	186091	83919
3446	186143	83864
3447	186202	83812
3448	186259	83760
3449	186306	83702
3450	186357	83647
3451	186409	83592
3452	186467	83540
3453	186549	83498
3454	186600	83443
3455	186645	83385
3456	186695	83329
3457	186752	83277
3458	186809	83224
3459	186863	83170
3460	186915	83115
3461	186968	83061
3462	187017	83004
3463	187065	82948
3464	187119	82894
3465	187178	82842
3466	187233	82788
3467	187285	82733
3468	187338	82679
3469	187402	82629
3470	187457	82576
3471	187515	82524
3472	187567	82469
3473	187623	82416
3474	187676	82361
3475	187728	82306
3476	187777	82250
3477	187827	82194
3478	187878	82139
3479	187944	82090
3480	187996	82035
3481	188046	81980
3482	188096	81924
3483	188156	81873
3484	188206	81817
3485	188255	81760
3486	188313	81708
3487	188368	81655
3488	188418	81599
3489	188471	81544
3490	188523	81490
3491	188582	81438
3492	188629	81381
3493	188681	81326
3494	188737	81273
3495	188783	81215
3496	188831	81159
3497	188895	81109
3498	188947	81054
3499	188998	80999
3500	189052	80945
3501	189111	80893
3502	189160	80837
3503	189205	80779
3504	189260	80725
3505	189324	80676
3506	189374	80620
3507	189422	80564
3508	189478	80510
3509	189531	80456
3510	189582	80401
3511	189634	80346
3512	189689	80292
3513	189743	80238
3514	189810	80190
3515	189856	80132
3516	189913	80080
3517	189960	80023
3518	190017	79970
3519	190066	79914
3520	190120	79860
3521	190173	79805
3522	190230	79753
3523	190283	79698
3524	190340	79646
3525	190386	79588
3526	190440	79534
3527	190494	79480
3528	190546	79425
3529	190592	79368
3530	190649	79315
3531	190709	79264
3532	190759	79208
3533	190810	79153
3534	190859	79097
3535	190912	79043
3536	190970	78990
3537	191023	78936
3538	191074	78880
3539	191121	78824
3540	191174	78769
3541	191225	78714
3542	191281	78661
3543	191337	78608
3544	191398	78557
3545	191447	78501
3546	191503	78447
3547	191557	78393
3548	191609	78339
3549	191658	78282
3550	191710	78228
3551	191763	78173
3552	191825	78123
3553	191882	78070
3554	191932	78014
3555	191981	77958
3556	192036	77905
3557	192090	77851
3558	192138	77794
3559	192187	77738
3560	192242	77685
3561	192295	77630
3562	192345	77575
3563	192393	77518
3564	192442	77462
3565	192494	77408
3566	192555	77357
3567	192607	77301
3568	192655	77245
3569	192716	77194
3570	192772	77141
3571	192823	77086
3572	192874	77030
3573	192922	76974
3574	192981	76922
3575	193031	76866
3576	193093	76816
3577	193141	76760
3578	193188	76703
3579	193244	76650
3580	193302	76597
3581	193358	76544
3582	193409	76489
3583	193462	76434
3584	193514	76380
3585	193563	76324
3586	193615	76269
3587	193665	76213
3588	193725	76162
3589	193779	76108
3590	193829	76052
3591	193878	75996
3592	193925	75940
3593	193979	75886
3594	194037	75833
3595	194097	75782
3596	194148	75727
3597	194199	75671
3598	194259	75620
3599	194308	75564
3600	194359	75509
3601	194408	75453
3602	194464	75400
3603	194528	75350
3604	194584	75297
3605	194633	75241
3606	194689	75187
3607	194740	75132
3608	194790	75077
3609	194840	75021
3610	194895	74968
3611	194953	74915
3612	195000	74859
3613	195050	74803
3614	195095	74746
3615	195146	74691
3616	195201	74637
3617	195251	74581
3618	195302	74526
3619	195350	74470
3620	195406	74417
3621	195461	74363
3622	195510	74308
3623	195563	74253
3624	195620	74200
3625	195678	74148
3626	195727	74092
3627	195786	74040
3628	195839	73986
3629	195897	73933
3630	195949	73878
3631	196001	73824
3632	196053	73769
3633	196113	73718
3634	196162	73661
3635	196211	73606
3636	196262	73551
3637	196322	73499
3638	196371	73443
3639	196424	73389
3640	196468	73331
3641	196528	73279
3642	196581	73225
3643	196634	73171
3644	196682	73115
3645	196735	73060
3646	196786	73005
3647	196837	72950
3648	196892	72897
3649	196947	72843
3650	196998	72788
3651	197049	72733
3652	197102	72679
3653	197156	72625
3654	197214	72572
3655	197264	72517
3656	197315	72462
3657	197373	72409
3658	197423	72354
3659	197471	72298
3660	197520	72242
3661	197575	72189
3662	197629	72135
3663	197685	72081
3664	197733	72025
3665	197783	71970
3666	197839	71916
3667	197891	71862
3668	197943	71807
3669	197998	71754
3670	198051	71699
3671	198098	71643
3672	198149	71588
3673	198210	71536
3674	198260	71481
3675	198319	71429
3676	198369	71374
3677	198426	71321
3678	198478	71266
3679	198538	71215
3680	198589	71159
3681	198647	71107
3682	198706	71055
3683	198759	71000
3684	198806	70944
3685	198854	70888
3686	198909	70834
3687	198974	70784
3688	199025	70729
3689	199082	70677
3690	199130	70620
3691	199181	70565
3692	199231	70510
3693	199283	70456
3694	199337	70402
3695	199398	70350
3696	199449	70295
3697	199498	70239
3698	199549	70184
3699	199603	70130
3700	199654	70076
3701	199701	70019
3702	199751	69964
3703	199804	69910
3704	199854	69854
3705	199903	69798
3706	199962	69746
3707	200020	69694
3708	200073	69639
3709	200127	69586
3710	200177	69530
3711	200234	69477
3712	200284	69422
3713	200331	69366
3714	200400	69317
3715	200457	69264
3716	200510	69210
3717	200566	69157
3718	200616	69101
3719	200673	69048
3720	200724	68993
3721	200781	68941
3722	200837	68887
3723	200893	68834
3724	200946	68780
3725	200991	68723
3726	201040	68667
3727	201102	68616
3728	201152	68561
3729	201202	68505
3730	201254	68451
3731	201311	68398
3732	201369	68345
3733	201421	68291
3734	201468	68235
3735	201521	68180
3736	201574	68126
3737	201630	68073
3738	201678	68017
3739	201735	67964
3740	201795	67912
3741	201853	67859
3742	201904	67805
3743	201954	67749
3744	202004	67694
3745	202057	67640
3746	202106	67584
3747	202161	67531
3748	202221	67479
3749	202272	67424
3750	202321	67368
3751	202377	67315
3752	202423	67258
3753	202475	67204
3754	202530	67150
3755	202585	67096
3756	202632	67040
3757	202692	66988
3758	202749	66936
3759	202800	66880
3760	202855	66827
3761	202903	66771
3762	202959	66718
3763	203012	66663
3764	203061	66608
3765	203107	66552
3766	203154	66495
3767	203203	66440
3768	203261	66387
3769	203316	66334
3770	203368	66279
3771	203417	66223
3772	203469	66169
3773	203520	66114
3774	203570	66059
3775	203619	66003
3776	203670	65948
3777	203725	65895
3778	203772	65839
3779	203825	65784
3780	203874	65729
3781	203927	65675
3782	203985	65622
3783	204038	65568
3784	204099	65516
3785	204147	65460
3786	204199	65406
3787	204250	65351
3788	204299	65295
3789	204347	65240
3790	204406	65188
3791	204463	65134
3792	204516	65080
3793	204564	65025
3794	204613	64969
3795	204664	64914
3796	204716	64860
3797	204768	64805
3798	204833	64755
3799	204878	64698
3800	204932	64644
3801	204986	64590
3802	205041	64537
3803	205091	64481
3804	205145	64427
3805	205196	64373
3806	205248	64318
3807	205301	64264
3808	205354	64210
3809	205406	64155
3810	205457	64101
3811	205505	64045
3812	205557	63990
3813	205612	63937
3814	205672	63885
3815	205719	63829
3816	205765	63772
3817	205820	63719
3818	205876	63665
3819	205928	63611
3820	205976	63555
3821	206028	63501
3822	206080	63446
3823	206129	63391
3824	206182	63337
3825	206239	63284
3826	206298	63231
3827	206355	63178
3828	206409	63125
3829	206460	63070
3830	206508	63014
3831	206575	62964
3832	206627	62910
3833	206673	62853
3834	206724	62798
3835	206773	62743
3836	206822	62688
3837	206870	62632
3838	206929	62580
3839	206988	62527
3840	207037	62472
3841	207091	62418
3842	207140	62363
3843	207192	62308
3844	207242	62253
3845	207290	62198
3846	207338	62142
3847	207390	62087
3848	207444	62034
3849	207493	61978
3850	207539	61922
3851	207591	61867
3852	207640	61812
3853	207699	61760
3854	207746	61704
3855	207798	61649
3856	207849	61595
3857	207902	61541
3858	207961	61488
3859	208011	61433
3860	208059	61377
3861	208118	61325
3862	208171	61271
3863	208226	61217
3864	208275	61162
3865	208323	61106
3866	208378	61053
3867	208431	60998
3868	208480	60943
3869	208528	60888
3870	208584	60834
3871	208628	60778
3872	208685	60725
3873	208734	60669
3874	208786	60615
3875	208834	60559
3876	208888	60506
3877	208942	60452
3878	208991	60396
3879	209043	60342
3880	209097	60288
3881	209151	60234
3882	209204	60180
3883	209252	60125
3884	209301	60069
3885	209354	60015
3886	209403	59960
3887	209449	59904
3888	209509	59852
3889	209564	59798
3890	209615	59743
3891	209662	59688
3892	209725	59636
3893	209775	59581
3894	209823	59526
3895	209870	59470
3896	209920	59415
3897	209977	59362
3898	210036	59310
3899	210083	59254
3900	210141	59201
3901	210185	59145
3902	210237	59090
3903	210286	59035
3904	210336	58980
3905	210386	58925
3906	210434	58869
3907	210492	58817
3908	210543	58762
3909	210591	58707
3910	210635	58650
3911	210686	58595
3912	210739	58541
3913	210787	58486
3914	210838	58431
3915	210885	58375
3916	210939	58322
3917	210994	58268
3918	211044	58213
3919	211091	58157
3920	211137	58101
3921	211186	58046
3922	211238	57992
3923	211285	57936
3924	211340	57883
3925	211387	57827
3926	211437	57772
3927	211487	57717
3928	211543	57664
3929	211593	57609
3930	211641	57553
3931	211695	57500
3932	211756	57448
3933	211803	57392
3934	211864	57340
3935	211908	57284
3936	211963	57230
3937	212008	57174
3938	212060	57120
3939	212112	57065
3940	212166	57012
3941	212218	56957
3942	212266	56902
3943	212313	56846
3944	212363	56791
3945	212420	56738
3946	212474	56685
3947	212527	56630
3948	212578	56576
3949	212628	56521
3950	212686	56468
3951	212746	56416
3952	212803	56363
3953	212858	56310
3954	212917	56257
3955	212980	56206
3956	213038	56153
3957	213101	56101
3958	213160	56049
3959	213219	55996
3960	213274	55943
3961	213334	55891
3962	213397	55839
3963	213455	55786
3964	213513	55734
3965	213577	55683
3966	213640	55631
3967	213699	55579
3968	213756	55526
3969	213812	55472
3970	213874	55420
3971	213931	55368
3972	213985	55314
3973	214041	55260
3974	214096	55207
3975	214158	55155
3976	214224	55104
3977	214285	55052
3978	214340	54999
3979	214388	54943
3980	214439	54889
3981	214483	54832
3982	214534	54778
3983	214588	54724
3984	214637	54669
3985	214688	54614
3986	214733	54558
3987	214794	54506
3988	214849	54453
3989	214896	54397
3990	214949	54343
3991	215010	54291
3992	215056	54235
3993	215108	54181
3994	215162	54127
3995	215210	54071
3996	215264	54018
3997	215326	53966
3998	215376	53911
3999	215424	53856
4000	215474	53801
4001	215536	53749
4002	215592	53696
4003	215648	53642
4004	215694	53586
4005	215742	53531
4006	215797	53478
4007	215851	53424
4008	215898	53368
4009	215945	53313
4010	215994	53258
4011	216048	53204
4012	216103	53150
4013	216152	53095
4014	216205	53041
4015	216260	52988
4016	216313	52934
4017	216365	52879
4018	216416	52825
4019	216476	52772
4020	216537	52720
4021	216599	52668
4022	216648	52613
4023	216704	52560
4024	216766	52508
4025	216822	52455
4026	216872	52400
4027	216924	52346
4028	216983	52293
4029	217043	52241
4030	217090	52185
4031	217150	52133
4032	217208	52080
4033	217263	52026
4034	217313	51972
4035	217363	51917
4036	217413	51862
4037	217496	51815
4038	217545	51760
4039	217597	51706
4040	217659	51654
4041	217710	51599
4042	217771	51547
4043	217819	51492
4044	217874	51438
4045	217931	51385
4046	217980	51330
4047	218036	51277
4048	218086	51222
4049	218146	51170
4050	218200	51116
4051	218256	51063
4052	218310	51009
4053	218367	50955
4054	218415	50900
4055	218464	50845
4056	218519	50792
4057	218569	50737
4058	218622	50683
4059	218680	50630
4060	218741	50578
4061	218793	50523
4062	218840	50468
4063	218891	50413
4064	218947	50360
4065	218997	50305
4066	219052	50252
4067	219106	50198
4068	219169	50146
4069	219224	50093
4070	219277	50038
4071	219332	49985
4072	219390	49932
4073	219438	49877
4074	219485	49821
4075	219541	49768
4076	219588	49713
4077	219641	49659
4078	219692	49604
4079	219746	49550
4080	219804	49497
4081	219868	49446
4082	219917	49391
4083	219978	49339
4084	220025	49283
4085	220083	49230
4086	220150	49179
4087	220196	49124
4088	220243	49068
4089	220299	49015
4090	220355	48961
4091	220407	48907
4092	220454	48852
4093	220508	48798
4094	220564	48745
4095	220616	48690
4096	220662	48635
4097	220717	48581
4098	220774	48528
4099	220822	48473
4100	220873	48418
4101	220928	48365
4102	220976	48310
4103	221027	48255
4104	221070	48199
4105	221121	48144
4106	221167	48089
4107	221218	48034
4108	221272	47980
4109	221320	47925
4110	221373	47871
4111	221423	47817
4112	221478	47763
4113	221533	47710
4114	221581	47654
4115	221627	47599
4116	221679	47545
4117	221730	47490
4118	221780	47435
4119	221837	47382
4120	221884	47327
4121	221941	47274
4122	221996	47220
4123	222047	47166
4124	222096	47111
4125	222149	47057
4126	222205	47003
4127	222251	46948
4128	222299	46893
4129	222352	46839
4130	222411	46786
4131	222466	46733
4132	222511	46677
4133	222558	46621
4134	222610	46567
4135	222669	46515
4136	222717	46459
4137	222769	46405
4138	222812	46349
4139	222864	46295
4140	222922	46242
4141	222972	46188
4142	223021	46132
4143	223079	46080
4144	223134	46026
4145	223182	45971
4146	223232	45916
4147	223293	45864
4148	223345	45810
4149	223399	45756
4150	223451	45702
4151	223499	45647
4152	223555	45593
4153	223607	45539
4154	223653	45484
4155	223701	45429
4156	223758	45376
4157	223813	45322
4158	223869	45269
4159	223918	45214
4160	223969	45159
4161	224013	45104
4162	224064	45049
4163	224123	44997
4164	224170	44941
4165	224217	44886
4166	224264	44831
4167	224314	44776
4168	224369	44723
4169	224415	44667
4170	224469	44614
4171	224522	44560
4172	224591	44509
4173	224640	44454
4174	224700	44401
4175	224749	44347
4176	224802	44293
4177	224855	44239
4178	224912	44185
4179	224963	44131
4180	225014	44077
4181	225062	44022
4182	225119	43969
4183	225169	43914
4184	225217	43859
4185	225270	43805
4186	225320	43751
4187	225375	43697
4188	225429	43643
4189	225488	43590
4190	225548	43538
4191	225605	43484
4192	225651	43429
4193	225705	43375
4194	225759	43322
4195	225817	43269
4196	225863	43213
4197	225912	43158
4198	225978	43107
4199	226034	43054
4200	226088	43000
4201	226136	42945
4202	226183	42890
4203	226242	42837
4204	226298	42784
4205	226354	42730
4206	226410	42677
4207	226470	42624
4208	226526	42571
4209	226580	42517
4210	226640	42464
4211	226695	42411
4212	226745	42356
4213	226795	42302
4214	226849	42248
4215	226897	42193
4216	226947	42138
4217	227000	42084
4218	227054	42031
4219	227106	41976
4220	227151	41921
4221	227204	41867
4222	227261	41814
4223	227310	41759
4224	227360	41705
4225	227406	41649
4226	227461	41596
4227	227517	41542
4228	227567	41488
4229	227614	41433
4230	227660	41378
4231	227709	41323
4232	227769	41270
4233	227818	41216
4234	227871	41162
4235	227920	41107
4236	227983	41055
4237	228032	41000
4238	228094	40948
4239	228140	40893
4240	228201	40840
4241	228255	40786
4242	228301	40731
4243	228366	40679
4244	228425	40626
4245	228473	40572
4246	228524	40517
4247	228576	40463
4248	228630	40409
4249	228683	40355
4250	228730	40300
4251	228778	40246
4252	228836	40193
4253	228889	40138
4254	228941	40084
4255	228987	40029
4256	229042	39976
4257	229088	39920
4258	229146	39867
4259	229200	39814
4260	229260	39761
4261	229314	39707
4262	229374	39654
4263	229424	39600
4264	229483	39547
4265	229530	39492
4266	229588	39439
4267	229637	39384
4268	229687	39330
4269	229739	39276
4270	229796	39223
4271	229843	39168
4272	229891	39113
4273	229945	39059
4274	230000	39005
4275	230054	38952
4276	230110	38898
4277	230162	38844
4278	230219	38791
4279	230270	38737
4280	230314	38681
4281	230372	38628
4282	230442	38577
4283	230497	38523
4284	230552	38470
4285	230608	38416
4286	230667	38363
4287	230726	38310
4288	230778	38256
4289	230826	38202
4290	230877	38147
4291	230932	38094
4292	230981	38039
4293	231026	37984
4294	231079	37930
4295	231134	37876
4296	231186	37822
4297	231233	37767
4298	231285	37713
4299	231337	37659
4300	231387	37605
4301	231440	37551
4302	231493	37497
4303	231550	37444
4304	231604	37390
4305	231652	37335
4306	231700	37280
4307	231750	37226
4308	231799	37171
4309	231854	37118
4310	231899	37062
4311	231946	37008
4312	231993	36953
4313	232047	36899
4314	232100	36845
4315	232146	36790
4316	232197	36736
4317	232247	36681
4318	232297	36627
4319	232352	36573
4320	232403	36519
4321	232454	36465
4322	232500	36410
4323	232550	36356
4324	232611	36303
4325	232658	36248
4326	232708	36194
4327	232759	36140
4328	232819	36087
4329	232875	36033
4330	232923	35979
4331	232971	35924
4332	233019	35869
4333	233066	35815
4334	233124	35761
4335	233177	35707
4336	233231	35654
4337	233279	35599
4338	233338	35546
4339	233390	35492
4340	233440	35438
4341	233487	35383
4342	233539	35329
4343	233599	35276
4344	233655	35223
4345	233706	35168
4346	233764	35115
4347	233813	35061
4348	233864	35007
4349	233914	34952
4350	233969	34899
4351	234016	34844
4352	234069	34790
4353	234119	34736
4354	234170	34681
4355	234221	34627
4356	234268	34573
4357	234320	34518
4358	234378	34465
4359	234444	34413
4360	234493	34359
4361	234543	34305
4362	234602	34252
4363	234667	34199
4364	234712	34144
4365	234760	34090
4366	234814	34036
4367	234875	33983
4368	234921	33928
4369	234972	33874
4370	235020	33820
4371	235074	33766
4372	235121	33711
4373	235167	33656
4374	235219	33602
4375	235278	33549
4376	235327	33495
4377	235386	33442
4378	235441	33388
4379	235501	33335
4380	235552	33281
4381	235611	33228
4382	235668	33175
4383	235717	33120
4384	235774	33067
4385	235828	33013
4386	235877	32959
4387	235932	32905
4388	235992	32852
4389	236039	32798
4390	236088	32743
4391	236142	32690
4392	236194	32636
4393	236250	32582
4394	236297	32527
4395	236349	32473
4396	236402	32420
4397	236455	32366
4398	236503	32311
4399	236549	32256
4400	236603	32203
4401	236665	32150
4402	236717	32096
4403	236767	32042
4404	236818	31987
4405	236869	31933
4406	236928	31880
4407	236988	31827
4408	237041	31773
4409	237095	31720
4410	237145	31666
4411	237193	31611
4412	237242	31557
4413	237289	31502
4414	237348	31449
4415	237398	31395
4416	237450	31341
4417	237497	31286
4418	237555	31233
4419	237609	31179
4420	237657	31124
4421	237709	31071
4422	237767	31017
4423	237823	30964
4424	237871	30909
4425	237928	30856
4426	237985	30803
4427	238036	30749
4428	238089	30695
4429	238142	30641
4430	238198	30587
4431	238247	30533
4432	238301	30479
4433	238353	30425
4434	238408	30372
4435	238466	30318
4436	238514	30264
4437	238562	30210
4438	238624	30157
4439	238672	30102
4440	238722	30048
4441	238768	29993
4442	238825	29940
4443	238877	29886
4444	238925	29832
4445	238974	29777
4446	239026	29723
4447	239078	29669
4448	239130	29615
4449	239177	29561
4450	239227	29506
4451	239280	29453
4452	239337	29399
4453	239390	29346
4454	239441	29291
4455	239488	29237
4456	239546	29184
4457	239593	29129
4458	239644	29075
4459	239696	29021
4460	239750	28967
4461	239801	28913
4462	239849	28859
4463	239902	28805
4464	239959	28752
4465	240007	28697
4466	240055	28643
4467	240103	28588
4468	240162	28535
4469	240216	28482
4470	240262	28427
4471	240321	28374
4472	240373	28320
4473	240431	28267
4474	240488	28213
4475	240537	28159
4476	240587	28105
4477	240644	28051
4478	240697	27998
4479	240745	27943
4480	240795	27889
4481	240843	27835
4482	240893	27780
4483	240951	27727
4484	240999	27673
4485	241055	27619
4486	241099	27565
4487	241150	27510
4488	241208	27457
4489	241258	27403
4490	241310	27349
4491	241359	27295
4492	241415	27241
4493	241474	27188
4494	241522	27134
4495	241578	27080
4496	241623	27026
4497	241677	26972
4498	241734	26919
4499	241783	26864
4500	241832	26810
4501	241877	26755
4502	241925	26701
4503	241981	26648
4504	242038	26594
4505	242086	26540
4506	242136	26486
4507	242187	26432
4508	242238	26378
4509	242287	26323
4510	242343	26270
4511	242404	26217
4512	242458	26163
4513	242508	26109
4514	242573	26057
4515	242631	26003
4516	242680	25949
4517	242733	25895
4518	242782	25841
4519	242830	25787
4520	242890	25734
4521	242950	25681
4522	243009	25628
4523	243060	25574
4524	243107	25519
4525	243158	25465
4526	243210	25411
4527	243263	25357
4528	243316	25304
4529	243364	25249
4530	243423	25196
4531	243470	25142
4532	243525	25088
4533	243578	25034
4534	243626	24980
4535	243674	24926
4536	243721	24871
4537	243780	24818
4538	243836	24765
4539	243891	24711
4540	243935	24656
4541	243988	24602
4542	244042	24549
4543	244106	24496
4544	244173	24444
4545	244227	24390
4546	244291	24337
4547	244351	24284
4548	244403	24230
4549	244456	24176
4550	244518	24124
4551	244571	24070
4552	244642	24018
4553	244702	23965
4554	244761	23911
4555	244821	23858
4556	244870	23804
4557	244927	23751
4558	244992	23698
4559	245047	23644
4560	245113	23592
4561	245173	23539
4562	245235	23486
4563	245288	23432
4564	245343	23378
4565	245405	23325
4566	245474	23273
4567	245534	23220
4568	245595	23167
4569	245653	23113
4570	245712	23060
4571	245770	23007
4572	245825	22953
4573	245881	22900
4574	245932	22846
4575	245984	22792
4576	246031	22737
4577	246082	22683
4578	246137	22630
4579	246191	22576
4580	246241	22522
4581	246289	22468
4582	246339	22414
4583	246395	22360
4584	246450	22306
4585	246496	22252
4586	246544	22198
4587	246597	22144
4588	246649	22090
4589	246707	22037
4590	246759	21983
4591	246803	21928
4592	246850	21874
4593	246902	21820
4594	246958	21766
4595	247005	21712
4596	247051	21657
4597	247098	21603
4598	247150	21549
4599	247213	21496
4600	247260	21442
4601	247318	21389
4602	247368	21335
4603	247420	21281
4604	247474	21227
4605	247516	21172
4606	247567	21118
4607	247624	21065
4608	247682	21011
4609	247727	20957
4610	247776	20903
4611	247825	20849
4612	247873	20794
4613	247928	20741
4614	247976	20687
4615	248024	20632
4616	248075	20578
4617	248124	20524
4618	248174	20470
4619	248225	20416
4620	248275	20362
4621	248331	20309
4622	248389	20255
4623	248444	20202
4624	248495	20148
4625	248541	20093
4626	248592	20039
4627	248647	19986
4628	248695	19932
4629	248750	19878
4630	248803	19824
4631	248859	19771
4632	248913	19717
4633	248981	19664
4634	249029	19610
4635	249081	19556
4636	249134	19503
4637	249182	19448
4638	249233	19394
4639	249286	19341
4640	249342	19287
4641	249388	19233
4642	249441	19179
4643	249487	19125
4644	249544	19071
4645	249596	19017
4646	249654	18964
4647	249703	18910
4648	249766	18857
4649	249815	18803
4650	249865	18749
4651	249912	18695
4652	249965	18641
4653	250015	18587
4654	250073	18533
4655	250122	18479
4656	250180	18426
4657	250224	18371
4658	250274	18317
4659	250331	18264
4660	250379	18210
4661	250430	18156
4662	250477	18102
4663	250530	18048
4664	250582	17994
4665	250628	17940
4666	250682	17886
4667	250728	17832
4668	250783	17778
4669	250837	17725
4670	250890	17671
4671	250937	17617
4672	250987	17563
4673	251033	17508
4674	251090	17455
4675	251137	17401
4676	251185	17347
4677	251238	17293
4678	251292	17239
4679	251345	17185
4680	251398	17132
4681	251445	17078
4682	251494	17024
4683	251548	16970
4684	251595	16916
4685	251640	16861
4686	251689	16807
4687	251747	16754
4688	251802	16700
4689	251852	16646
4690	251897	16592
4691	251953	16539
4692	252019	16486
4693	252065	16432
4694	252119	16378
4695	252171	16324
4696	252228	16271
4697	252312	16219
4698	252371	16165
4699	252432	16112
4700	252494	16059
4701	252554	16006
4702	252609	15952
4703	252664	15898
4704	252727	15845
4705	252785	15792
4706	252835	15738
4707	252885	15684
4708	252938	15630
4709	252992	15577
4710	253042	15523
4711	253088	15468
4712	253141	15415
4713	253191	15361
4714	253238	15307
4715	253287	15253
4716	253343	15199
4717	253399	15145
4718	253448	15091
4719	253503	15038
4720	253553	14984
4721	253629	14932
4722	253692	14878
4723	253751	14825
4724	253799	14771
4725	253859	14718
4726	253915	14664
4727	253972	14610
4728	254029	14557
4729	254081	14503
4730	254140	14450
4731	254190	14396
4732	254255	14343
4733	254311	14289
4734	254367	14236
4735	254419	14182
4736	254474	14128
4737	254534	14075
4738	254587	14021
4739	254643	13967
4740	254698	13914
4741	254746	13860
4742	254802	13806
4743	254858	13752
4744	254910	13699
4745	254958	13645
4746	255010	13591
4747	255061	13537
4748	255107	13483
4749	255163	13429
4750	255214	13375
4751	255270	13322
4752	255318	13268
4753	255367	13214
4754	255420	13160
4755	255470	13106
4756	255525	13052
4757	255576	12999
4758	255626	12945
4759	255670	12890
4760	255723	12837
4761	255775	12783
4762	255824	12729
4763	255870	12675
4764	255921	12621
4765	255971	12567
4766	256024	12513
4767	256070	12459
4768	256125	12406
4769	256169	12351
4770	256221	12298
4771	256279	12244
4772	256327	12190
4773	256379	12136
