iter	Logloss
2928	0.1382739624
2929	0.1382713375
2930	0.1382479147
2931	0.1382223827
2932	0.1382147011
2933	0.1381627713
2934	0.1381307613
2935	0.1381064005
2936	0.1380863977
2937	0.1380151781
2938	0.1379656173
2939	0.1379355752
2940	0.1379036855
2941	0.1378818679
2942	0.1378155048
2943	0.1377969501
2944	0.1377806308
2945	0.1377446605
2946	0.1376974059
2947	0.1376930025
2948	0.1376781181
2949	0.1376657914
2950	0.1376062551
2951	0.1376008548
2952	0.1375837403
2953	0.1375176262
2954	0.137471024
2955	0.1374254756
2956	0.1374055167
2957	0.1373402999
2958	0.1372911489
2959	0.1372676245
2960	0.1372595496
2961	0.137231678
2962	0.137205611
2963	0.1371954087
2964	0.1371539009
2965	0.1371349564
2966	0.137128363
2967	0.1371142056
2968	0.1371086581
2969	0.1370545821
2970	0.1370474078
2971	0.1370392509
2972	0.1370107169
2973	0.1369839069
2974	0.1369334069
2975	0.1368667843
2976	0.1368564498
2977	0.1368310141
2978	0.1367856587
2979	0.136763852
2980	0.1367559276
2981	0.1367314134
2982	0.1367097073
2983	0.1366903032
2984	0.1366863257
2985	0.1366343534
2986	0.1366058319
2987	0.1365885165
2988	0.1365580265
2989	0.1365132555
2990	0.1364923311
2991	0.13647151
2992	0.1364456053
2993	0.1364112847
2994	0.1363656754
2995	0.1363348214
2996	0.136322285
2997	0.1362990376
2998	0.1362873952
2999	0.1362645354
3000	0.1362399758
3001	0.1362204252
3002	0.1361769509
3003	0.1361382658
3004	0.1360996852
3005	0.1360683829
3006	0.1360445336
3007	0.1360407689
3008	0.13598925
3009	0.1359445885
3010	0.1359098655
3011	0.135899512
3012	0.1358633435
3013	0.1358456801
3014	0.1357790746
3015	0.1357671404
3016	0.1357599945
3017	0.135750026
3018	0.1357451318
3019	0.1357084316
3020	0.1356991864
3021	0.1356758201
3022	0.1356726614
3023	0.1356643844
3024	0.1355984518
3025	0.1355887135
3026	0.1355587332
3027	0.1355227707
3028	0.1354630979
3029	0.1354572881
3030	0.13541178
3031	0.1353985783
3032	0.1353828234
3033	0.1353396085
3034	0.1353063703
3035	0.1352902739
3036	0.1352531768
3037	0.135221092
3038	0.1351689658
3039	0.1351490987
3040	0.135106039
3041	0.1351060338
3042	0.1350942456
3043	0.1350460917
3044	0.1349840267
3045	0.134949822
3046	0.1349375135
3047	0.1349124246
3048	0.1349061137
3049	0.1348330876
3050	0.1347938328
3051	0.134781534
3052	0.1347776476
3053	0.1347485238
3054	0.1346954357
3055	0.1346263786
3056	0.1345715197
3057	0.134526857
3058	0.1344901371
3059	0.134420383
3060	0.1344152325
3061	0.1343859416
3062	0.1343432604
3063	0.1343116644
3064	0.1342833966
3065	0.1342700423
3066	0.1342178963
3067	0.1341921567
3068	0.1341570787
3069	0.1341109151
3070	0.134108403
3071	0.1340845322
3072	0.1340446464
3073	0.1340235742
3074	0.1339871931
3075	0.1339684918
3076	0.1339197778
3077	0.1338917932
3078	0.1338804003
3079	0.133875578
3080	0.1338317264
3081	0.1337818827
3082	0.1337685164
3083	0.1337089961
3084	0.1336773061
3085	0.1336607584
3086	0.1336352854
3087	0.1336251075
3088	0.1335946068
3089	0.1335626385
3090	0.1335625989
3091	0.1335385436
3092	0.1335162853
3093	0.1334321015
3094	0.1334190346
3095	0.1334022236
3096	0.1333608914
3097	0.1333562556
3098	0.1333126021
3099	0.1332877413
3100	0.1332804667
3101	0.1332602673
3102	0.1331909705
3103	0.1331762642
3104	0.1331333783
3105	0.133119139
3106	0.1331078113
3107	0.1330893826
3108	0.1330569779
3109	0.1330030751
3110	0.1329935176
3111	0.1329625842
3112	0.1329331158
3113	0.1328831135
3114	0.1328796094
3115	0.1328739274
3116	0.1328536459
3117	0.1328451914
3118	0.1328174503
3119	0.1328061002
3120	0.1327814812
3121	0.1327647664
3122	0.1327323878
3123	0.1327262835
3124	0.1327045911
3125	0.1326836919
3126	0.132661008
3127	0.1326025508
3128	0.1325640505
3129	0.1325336969
3130	0.1325097504
3131	0.132486531
3132	0.1324344298
3133	0.132416629
3134	0.1323871991
3135	0.1323596985
3136	0.1323522726
3137	0.1323283948
3138	0.1323205694
3139	0.1323004897
3140	0.132284312
3141	0.1322334417
3142	0.1322179713
3143	0.1321665686
3144	0.13213366
3145	0.1320971015
3146	0.132060022
3147	0.1320160737
3148	0.1319997141
3149	0.131989246
3150	0.1319575374
3151	0.1319518457
3152	0.1319407563
3153	0.1319403458
3154	0.1319137737
3155	0.1318815692
3156	0.1318542254
3157	0.1318500222
3158	0.1318226858
3159	0.1317798945
3160	0.1317497787
3161	0.1317171665
3162	0.1316741605
3163	0.1316582279
3164	0.1316393853
3165	0.131593436
3166	0.1315785111
3167	0.1315104292
3168	0.1314902421
3169	0.131454922
3170	0.1314499811
3171	0.1314216772
3172	0.1314011507
3173	0.1313524648
3174	0.1313053827
3175	0.1313025851
3176	0.1312490531
3177	0.1312338279
3178	0.1311868358
3179	0.1311328845
3180	0.1311186315
3181	0.1310948542
3182	0.131088502
3183	0.1310423004
3184	0.131006527
3185	0.1309901582
3186	0.1308903761
3187	0.1308689822
3188	0.130850942
3189	0.130845773
3190	0.1307671701
3191	0.1307460884
3192	0.1307384977
3193	0.1306932271
3194	0.1306733141
3195	0.1306679353
3196	0.1306504412
3197	0.1306076365
3198	0.1305810777
3199	0.130547976
3200	0.1305377643
3201	0.1305061831
3202	0.1304958624
3203	0.1304772857
3204	0.1304582982
3205	0.1304414561
3206	0.1304207992
3207	0.1303915504
3208	0.1303811834
3209	0.130346871
3210	0.1303316406
3211	0.1302960459
3212	0.1302277012
3213	0.1302085089
3214	0.1301870867
3215	0.1301661092
3216	0.1301197246
3217	0.1300759127
3218	0.1300343987
3219	0.1300287728
3220	0.1300235713
3221	0.1300156461
3222	0.1299692062
3223	0.1299220926
3224	0.1299162289
3225	0.1298974579
3226	0.1298827603
3227	0.1298628774
3228	0.1298509476
3229	0.1298439309
3230	0.1298229738
3231	0.1298185344
3232	0.1298062151
3233	0.129764856
3234	0.1297566539
3235	0.1297255652
3236	0.1297060953
3237	0.1296633628
3238	0.1296551715
3239	0.129633261
3240	0.1295940945
3241	0.1295652313
3242	0.1295292321
3243	0.1295143905
3244	0.1294704379
3245	0.1294586519
3246	0.1294230165
3247	0.1294005786
3248	0.1293880015
3249	0.1293702831
3250	0.129367853
3251	0.12935124
3252	0.1293095997
3253	0.1292913638
3254	0.1292766033
3255	0.1292433997
3256	0.1292218885
3257	0.1291930507
3258	0.1291507572
3259	0.12911557
3260	0.129089252
3261	0.1290498947
3262	0.1290019787
3263	0.1289948696
3264	0.1289664461
3265	0.1289405503
3266	0.1289015457
3267	0.1288800445
3268	0.1288620849
3269	0.128854446
3270	0.1288262855
3271	0.1288053786
3272	0.1287634804
3273	0.1287600995
3274	0.1287445558
3275	0.128725036
3276	0.128723011
3277	0.1287088329
3278	0.1286606897
3279	0.1286162103
3280	0.1285877171
3281	0.1285757135
3282	0.1285106133
3283	0.1284603995
3284	0.1284554225
3285	0.1284271647
3286	0.128396189
3287	0.1283768494
3288	0.1283718559
3289	0.1283585965
3290	0.1283483741
3291	0.1282939127
3292	0.128261259
3293	0.1282391135
3294	0.1282315458
3295	0.1282103412
3296	0.1282007138
3297	0.1281942047
3298	0.1281784635
3299	0.1281647902
3300	0.1281218766
3301	0.1281184339
3302	0.1280622451
3303	0.1280448807
3304	0.1280375842
3305	0.1280202696
3306	0.1280118165
3307	0.1279559517
3308	0.1279433033
3309	0.1279265984
3310	0.1278945413
3311	0.1278885202
3312	0.1278700407
3313	0.1278647573
3314	0.1278436553
3315	0.1278108346
3316	0.1278100904
3317	0.1277933102
3318	0.1277757639
3319	0.1277489992
3320	0.1277146719
3321	0.1276523666
3322	0.1276284832
3323	0.1275958856
3324	0.1275544968
3325	0.127532739
3326	0.1275234925
3327	0.1275121916
3328	0.1275081578
3329	0.1274413498
3330	0.1274124457
3331	0.1274025277
3332	0.1273970051
3333	0.1273682926
3334	0.1273388859
3335	0.1272909917
3336	0.1272644489
3337	0.1272458181
3338	0.1272153353
3339	0.1271853977
3340	0.1271709397
3341	0.1271536128
3342	0.1271496216
3343	0.1270979031
3344	0.1270799543
3345	0.1270638089
3346	0.1270330552
3347	0.1270211097
3348	0.1270044793
3349	0.1269834942
3350	0.1269633422
3351	0.1269294759
3352	0.1269051293
3353	0.1268941206
3354	0.1268593165
3355	0.1268365719
3356	0.1268273106
3357	0.126813755
3358	0.1267922733
3359	0.1267675696
3360	0.1267284748
3361	0.1267217721
3362	0.1266847751
3363	0.1266605339
3364	0.1266492981
3365	0.126615512
3366	0.1265858875
3367	0.1265775469
3368	0.1265599043
3369	0.1265275442
3370	0.1264803325
3371	0.1264653529
3372	0.1264473302
3373	0.1264076953
3374	0.1263947009
3375	0.1263478946
3376	0.126342518
3377	0.1263196252
3378	0.1263128275
3379	0.1263005299
3380	0.1262696813
3381	0.1262622951
3382	0.1262357273
3383	0.1262204917
3384	0.1261896043
3385	0.1261823417
3386	0.1261283618
3387	0.1261255241
3388	0.1260906828
3389	0.1260813542
3390	0.1260573971
3391	0.1260384913
3392	0.1260333102
3393	0.1259995604
3394	0.1259910262
3395	0.125987378
3396	0.1259719697
3397	0.1259373464
3398	0.125918455
3399	0.125881935
3400	0.125866283
3401	0.1258615019
3402	0.125826199
3403	0.1257874404
3404	0.1257447846
3405	0.1257173959
3406	0.1257047164
3407	0.1256863639
3408	0.1256716628
3409	0.1256491682
3410	0.125629302
3411	0.1255995072
3412	0.1255965846
3413	0.1255931519
3414	0.1255836263
3415	0.125563821
3416	0.1255415688
3417	0.1254826438
3418	0.1254470302
3419	0.1254246373
3420	0.1253870592
3421	0.1253794027
3422	0.1253553375
3423	0.1253310612
3424	0.1253170399
3425	0.1253076368
3426	0.1253069542
3427	0.1252979413
3428	0.1252878091
3429	0.125269339
3430	0.1252420757
3431	0.1252231971
3432	0.1252066255
3433	0.1251998817
3434	0.125180863
3435	0.1251708377
3436	0.1251537582
3437	0.1251017434
3438	0.1250857839
3439	0.1250578507
3440	0.124981239
3441	0.1249704879
3442	0.1249571834
3443	0.1249272533
3444	0.1249106246
3445	0.1248712037
3446	0.1248417241
3447	0.1248297099
3448	0.1247884891
3449	0.1247790694
3450	0.1247595452
3451	0.1247210147
3452	0.1247072116
3453	0.1246869886
3454	0.1246743563
3455	0.124595552
3456	0.1245894373
3457	0.1245658305
3458	0.1245253189
3459	0.1244825866
3460	0.1244716369
3461	0.1244067906
3462	0.1243750058
3463	0.1243634485
3464	0.124358119
3465	0.1243525147
3466	0.1243124043
3467	0.1242957583
3468	0.1242853112
3469	0.1242598391
3470	0.1242365974
3471	0.124174798
3472	0.1241514204
3473	0.1241388081
3474	0.124117236
3475	0.1240933508
3476	0.1240847167
3477	0.1240504017
3478	0.1240328449
3479	0.1240066727
3480	0.123999953
3481	0.1239917326
3482	0.1239763473
3483	0.1239711797
3484	0.123931316
3485	0.123884746
3486	0.1238560879
3487	0.1238253885
3488	0.1237761435
3489	0.1237450161
3490	0.1236854735
3491	0.1236689495
3492	0.1236662084
3493	0.1236539411
3494	0.1236465184
3495	0.1236191069
3496	0.1236165716
3497	0.1236075854
3498	0.1235904518
3499	0.12356289
3500	0.1235160726
3501	0.1235079242
3502	0.1234438709
3503	0.1234389559
3504	0.123418268
3505	0.123404477
3506	0.1233904158
3507	0.123342107
3508	0.1233330221
3509	0.12331658
3510	0.1232706622
3511	0.1232562099
3512	0.123225831
3513	0.1232127635
3514	0.1232047691
3515	0.1231792578
3516	0.1231193285
3517	0.1231167881
3518	0.1230912081
3519	0.1230783896
3520	0.1230613545
3521	0.1230271419
3522	0.1230258951
3523	0.1229938888
3524	0.1229608873
3525	0.1229433127
3526	0.1228837915
3527	0.1228638128
3528	0.1228450777
3529	0.1228322706
3530	0.1228268411
3531	0.1228118327
3532	0.1227666757
3533	0.1227094427
3534	0.1226761956
3535	0.1226589236
3536	0.1226432298
3537	0.1226056985
3538	0.1225817779
3539	0.1225431102
3540	0.122534405
3541	0.1225182716
3542	0.1224985826
3543	0.1224783393
3544	0.1224603621
3545	0.1224433645
3546	0.1224087972
3547	0.1223841367
3548	0.1223689881
3549	0.1223606181
3550	0.1223309303
3551	0.1223224889
3552	0.1223112747
3553	0.1222776612
3554	0.1222702841
3555	0.122248577
3556	0.1222364716
3557	0.1222224405
3558	0.1222012673
3559	0.1221722646
3560	0.122147315
3561	0.1221211115
3562	0.1221132882
3563	0.1220514866
3564	0.1220272569
3565	0.1220226948
3566	0.1220006967
3567	0.1219973159
3568	0.1219609532
3569	0.1219355675
3570	0.1219106582
3571	0.1218735306
3572	0.1218530737
3573	0.1218385153
3574	0.1218329871
3575	0.1218245259
3576	0.1218207713
3577	0.1217930173
3578	0.1217688812
3579	0.1217597011
3580	0.1217395831
3581	0.1217044973
3582	0.1216526147
3583	0.1216272015
3584	0.1216219759
3585	0.1216047249
3586	0.121595897
3587	0.1215522628
3588	0.1215378402
3589	0.1215270103
3590	0.1214812343
3591	0.1214482172
3592	0.1214482068
3593	0.1214012698
3594	0.1213622899
3595	0.1213491278
3596	0.1213307589
3597	0.1213240932
3598	0.121303045
3599	0.1212874033
3600	0.1212809855
3601	0.1212556317
3602	0.1212335901
3603	0.121213962
3604	0.1211656106
3605	0.1211400086
3606	0.1211342721
3607	0.121107993
3608	0.1210374418
3609	0.1209784606
3610	0.1209590438
3611	0.1209228939
3612	0.1209177334
3613	0.1208777604
3614	0.1208628318
3615	0.1208469529
3616	0.1208358199
3617	0.1207979962
3618	0.120733263
3619	0.1207066158
3620	0.1206592546
3621	0.1206286221
3622	0.1206133597
3623	0.12060105
3624	0.1205770059
3625	0.1205050874
3626	0.1204548509
3627	0.1204282224
3628	0.1204130642
3629	0.1204039492
3630	0.1203832135
3631	0.1203508781
3632	0.1203357007
3633	0.1203147373
3634	0.1203103667
3635	0.1202949416
3636	0.1202860899
3637	0.120278979
3638	0.1202601366
3639	0.1202502297
3640	0.1202419221
3641	0.1202357265
3642	0.1201972854
3643	0.1201702804
3644	0.1201507781
3645	0.120128994
3646	0.1201163276
3647	0.1200572586
3648	0.1200439986
3649	0.1199963271
3650	0.1199802854
3651	0.1199621073
3652	0.119947098
3653	0.1199290549
3654	0.1198991171
3655	0.1198930368
3656	0.1198823917
3657	0.1198733944
3658	0.1198291894
3659	0.1197962846
3660	0.1197662545
3661	0.1197621033
3662	0.1197315172
3663	0.1197264709
3664	0.119714379
3665	0.1197006612
3666	0.1196829698
3667	0.1196729618
3668	0.1196427003
3669	0.1196210443
3670	0.1196024919
3671	0.119590311
3672	0.1195573824
3673	0.1195475892
3674	0.1195431161
3675	0.1195218585
3676	0.1195029786
3677	0.1194974598
3678	0.1194800454
3679	0.1194627885
3680	0.119447888
3681	0.119441016
3682	0.1194131953
3683	0.1193985681
3684	0.11937627
3685	0.1193616292
3686	0.1193420762
3687	0.1193214526
3688	0.1193111908
3689	0.1192892424
3690	0.1192684007
3691	0.1192502463
3692	0.1192097976
3693	0.1192040104
3694	0.1191870233
3695	0.1191677199
3696	0.1191568783
3697	0.119124962
3698	0.1191036006
3699	0.1190857937
3700	0.1190787041
3701	0.1190676298
3702	0.1190380503
3703	0.1189821305
3704	0.1189447936
3705	0.1189319485
3706	0.1188911719
3707	0.1188605466
3708	0.1187962553
3709	0.1187561045
3710	0.1187480758
3711	0.1187357099
3712	0.118711905
3713	0.1187077614
3714	0.1186793288
3715	0.1186522206
3716	0.1186316574
3717	0.1185929573
3718	0.1185542226
3719	0.1185413792
3720	0.1185354412
3721	0.1185129472
3722	0.11848632
3723	0.1184758423
3724	0.1184635475
3725	0.1184513349
3726	0.1184239197
3727	0.1183860313
3728	0.1183783819
3729	0.1183619411
3730	0.1183490294
3731	0.1183345145
3732	0.1183276263
3733	0.1183212733
3734	0.1183058136
3735	0.1182970507
3736	0.1182686503
3737	0.1182297033
3738	0.1182064199
3739	0.118174702
3740	0.1181441217
3741	0.1181198959
3742	0.1180969366
3743	0.1180666319
3744	0.1180505621
3745	0.1180282448
3746	0.1180101624
3747	0.117986153
3748	0.1179790145
3749	0.1179599015
3750	0.1179306264
3751	0.1178985626
3752	0.1178676732
3753	0.1178533235
3754	0.1178337532
3755	0.1177974278
3756	0.1177567566
3757	0.1177116898
3758	0.1176871901
3759	0.1176288144
3760	0.1176048503
3761	0.1175760252
3762	0.1175735632
3763	0.1175337893
3764	0.1175189269
3765	0.1174987549
3766	0.1174880488
3767	0.1174844405
3768	0.1174759795
3769	0.1174724475
3770	0.1174631146
3771	0.1174514446
3772	0.1174351581
3773	0.1174252595
3774	0.1173672919
3775	0.1173397088
3776	0.1173256361
3777	0.1173195023
3778	0.1172768889
3779	0.1172689336
3780	0.1172541244
3781	0.1172455978
3782	0.1172324571
3783	0.1172224776
3784	0.1172112908
3785	0.1171905614
3786	0.1171657012
3787	0.1171631012
3788	0.1171154531
3789	0.1171041898
3790	0.1170607528
3791	0.1170597248
3792	0.1170182278
3793	0.1170087199
3794	0.1169686788
3795	0.1169347563
3796	0.1169289702
3797	0.1168959399
3798	0.1168641947
3799	0.1168540648
3800	0.1168225453
3801	0.1168126593
3802	0.1167809369
3803	0.116726761
3804	0.1166965278
3805	0.1166582159
3806	0.1166210284
3807	0.1166136932
3808	0.116606419
3809	0.1165996414
3810	0.1165748881
3811	0.116570537
3812	0.116525802
3813	0.1165067383
3814	0.1164953725
3815	0.1164841182
3816	0.1164810812
3817	0.1164709142
3818	0.1164445476
3819	0.116421351
3820	0.1163806009
3821	0.1163726371
3822	0.116353373
3823	0.1163471029
3824	0.1163275436
3825	0.116310783
3826	0.1163018279
3827	0.1162931587
3828	0.1162744785
3829	0.1162467601
3830	0.1162130013
3831	0.1161909096
3832	0.1161772083
3833	0.1161650801
3834	0.1161623138
3835	0.1161460849
3836	0.1161153103
3837	0.1161128681
3838	0.1160885479
3839	0.1160718534
3840	0.1160342837
3841	0.1160230548
3842	0.1159852589
3843	0.1159814218
3844	0.1159617207
3845	0.1159199178
3846	0.115907906
3847	0.1159007596
3848	0.1158519498
3849	0.1158261016
3850	0.1158162402
3851	0.1157649455
3852	0.115759766
3853	0.1157393975
3854	0.1157193032
3855	0.1157033738
3856	0.1156747231
3857	0.1156679252
3858	0.1156417
3859	0.1156340874
3860	0.1156323631
3861	0.1156036542
3862	0.1155952595
3863	0.1155764254
3864	0.1155516354
3865	0.1155364797
3866	0.1155226451
3867	0.115495544
3868	0.1154593253
3869	0.1154384632
3870	0.1153998145
3871	0.1153863299
3872	0.1153560262
3873	0.1153513775
3874	0.1152988797
3875	0.1152967516
3876	0.1152725416
3877	0.1152679351
3878	0.1152175106
3879	0.1151924238
3880	0.1151718277
3881	0.1151600136
3882	0.1151383815
3883	0.1151100452
3884	0.1150899706
3885	0.1150657173
3886	0.1150460265
3887	0.1150417434
3888	0.1150159585
3889	0.1149913971
3890	0.1149578937
3891	0.1149376882
3892	0.1149255274
3893	0.1148951429
3894	0.1148734183
3895	0.1148517372
3896	0.1148190088
3897	0.114810934
3898	0.1147970132
3899	0.1147941
3900	0.1147357251
3901	0.1147318159
3902	0.1147194198
3903	0.1147086082
3904	0.1146954942
3905	0.1146886697
3906	0.1146413274
3907	0.1146165496
3908	0.1145852178
3909	0.114568116
3910	0.1145553682
3911	0.1145524472
3912	0.1145464451
3913	0.1145043425
3914	0.1145028002
3915	0.1144864418
3916	0.1144671328
3917	0.1144490617
3918	0.1144282655
3919	0.1144222808
3920	0.1144175731
3921	0.1143946876
3922	0.1143754807
3923	0.1143726465
3924	0.1143358948
3925	0.1143020369
3926	0.1142858471
3927	0.114269286
3928	0.1142410101
3929	0.1142320689
3930	0.1142266963
3931	0.1142009824
3932	0.1141884758
3933	0.1141771775
3934	0.1141345734
3935	0.1141188283
3936	0.1141063656
3937	0.1141016522
3938	0.114072765
3939	0.1140139229
3940	0.114002355
3941	0.1139778345
3942	0.1139672924
3943	0.1139397563
3944	0.1139238444
3945	0.1138940887
3946	0.1138354232
3947	0.1138248244
3948	0.1138178593
3949	0.1137930874
3950	0.1137796478
3951	0.1137676229
3952	0.1137297207
3953	0.1136933871
3954	0.1136418996
3955	0.1136032307
3956	0.1135904549
3957	0.1135809586
3958	0.1135738654
3959	0.1135585473
3960	0.1135312107
3961	0.1135253467
3962	0.1135137264
3963	0.1135023853
3964	0.1134884825
3965	0.1134401108
3966	0.1133776856
3967	0.1133613961
3968	0.1133446339
3969	0.1133252308
3970	0.1133123812
3971	0.1133115092
3972	0.1133046134
3973	0.1132846867
3974	0.1132752399
3975	0.1132453714
3976	0.1132236168
3977	0.1132127967
3978	0.11320843
3979	0.1131975848
3980	0.113194105
3981	0.1131846748
3982	0.1131625968
3983	0.1131531378
3984	0.1131390751
3985	0.1131319527
3986	0.1131071214
3987	0.1130732324
3988	0.11306173
3989	0.1130537769
3990	0.11304459
3991	0.1130328806
3992	0.1130328532
3993	0.1130297066
3994	0.1130222923
3995	0.1130157403
3996	0.1129762005
3997	0.1129708485
3998	0.1129621209
3999	0.1129451675
4000	0.1129120934
4001	0.1128878277
4002	0.1128473108
4003	0.1128307349
4004	0.1128074262
4005	0.1127894276
4006	0.1127724722
4007	0.112762568
4008	0.1127388544
4009	0.1127266704
4010	0.1127001308
4011	0.1126590156
4012	0.1126353421
4013	0.1126136092
4014	0.112594308
4015	0.1125797223
4016	0.1125522449
4017	0.1125325942
4018	0.1125239036
4019	0.1124969511
4020	0.1124711704
4021	0.112457923
4022	0.1124530559
4023	0.112432437
4024	0.1123919242
4025	0.112388024
4026	0.1123753542
4027	0.1123611952
4028	0.112346907
4029	0.1123190953
4030	0.1122793822
4031	0.1122488786
4032	0.1122397686
4033	0.1122397649
4034	0.1122330329
4035	0.1122291514
4036	0.1122199473
4037	0.1121817317
4038	0.112144534
4039	0.1121343967
4040	0.1121273627
4041	0.1120977951
4042	0.1120768925
4043	0.1120691751
4044	0.1120590262
4045	0.1120330141
4046	0.1120116958
4047	0.1119973663
4048	0.1119794271
4049	0.111961283
4050	0.1118950749
4051	0.1118929346
4052	0.1118871111
4053	0.1118686052
4054	0.1118668618
4055	0.1118603381
4056	0.1118584044
4057	0.1118557395
4058	0.1118447289
4059	0.1118281258
4060	0.1118129161
4061	0.1118094616
4062	0.1117975688
4063	0.1117951155
4064	0.1117852408
4065	0.1117764598
4066	0.1117597268
4067	0.1117256989
4068	0.1117131795
4069	0.11167459
4070	0.1116444094
4071	0.1116162844
4072	0.1116077142
4073	0.1115890461
4074	0.1115688228
4075	0.1115469039
4076	0.111524777
4077	0.1114902052
4078	0.111456927
4079	0.1114396603
4080	0.1114146738
4081	0.1114010914
4082	0.1113872714
4083	0.1113818209
4084	0.111353219
4085	0.1113435427
4086	0.1113309305
4087	0.1113092784
4088	0.1112852778
4089	0.1112637631
4090	0.1112520545
4091	0.111233039
4092	0.1112307322
4093	0.111215815
4094	0.1111924282
4095	0.1111559237
4096	0.1111462319
4097	0.1111019544
4098	0.1110966243
4099	0.1110963914
4100	0.111086766
4101	0.1110787888
4102	0.1110688247
4103	0.1110580267
4104	0.1110514032
4105	0.1110445896
4106	0.1110303123
4107	0.1110124362
4108	0.1110117006
4109	0.1110011483
4110	0.1109854641
4111	0.1109769374
4112	0.110958674
4113	0.1109283178
4114	0.1109065662
4115	0.1108464855
4116	0.1108191993
4117	0.11080166
4118	0.1107948677
4119	0.1107567784
4120	0.1107509757
4121	0.1107369376
4122	0.1107000944
4123	0.1106676872
4124	0.1106330237
4125	0.1106069318
4126	0.1105822716
4127	0.1105475228
4128	0.1105316983
4129	0.1104607375
4130	0.1104500075
4131	0.1104219966
4132	0.1103856621
4133	0.1103220516
4134	0.1102702741
4135	0.1102461095
4136	0.1102327028
4137	0.1102268513
4138	0.1101981849
4139	0.1101965691
4140	0.1101807496
4141	0.1101316405
4142	0.1101120706
4143	0.1100794853
4144	0.1100583903
4145	0.1100484722
4146	0.1100330828
4147	0.1099957511
4148	0.1099793761
4149	0.1099530313
4150	0.1099328798
4151	0.1099087277
4152	0.1098881172
4153	0.1098682499
4154	0.1098431412
4155	0.1098201724
4156	0.1097952754
4157	0.1097783907
4158	0.1097678729
4159	0.1097650938
4160	0.1097631827
4161	0.1097631665
4162	0.1097609518
4163	0.1097528766
4164	0.1097356762
4165	0.1097044394
4166	0.1096951419
4167	0.1096707145
4168	0.1096679628
4169	0.1096672978
4170	0.1096551532
4171	0.1096426416
4172	0.1096144783
4173	0.1095764657
4174	0.1095671983
4175	0.1095383111
4176	0.1095005186
4177	0.1094537895
4178	0.1094105283
4179	0.1093918065
4180	0.109361483
4181	0.1093584011
4182	0.1093370842
4183	0.1093179324
4184	0.1093013606
4185	0.1092787777
4186	0.1092592682
4187	0.1092486964
4188	0.1091960116
4189	0.1091775096
4190	0.1091732591
4191	0.1091498723
4192	0.1091049026
4193	0.1090759526
4194	0.1090486964
4195	0.1090399679
4196	0.1090346213
4197	0.109021221
4198	0.1090030778
4199	0.1089810445
4200	0.1089707014
4201	0.1089455588
4202	0.1089306689
4203	0.1089186914
4204	0.1089077933
4205	0.108888793
4206	0.1088792126
4207	0.1088616661
4208	0.1088396607
4209	0.1088228345
4210	0.1088166447
4211	0.1087916433
4212	0.108736431
4213	0.1087179549
4214	0.1086967574
4215	0.1086760144
4216	0.108653622
4217	0.108639723
4218	0.1086153804
4219	0.108613486
4220	0.1085976526
4221	0.1085782933
4222	0.1085520214
4223	0.1085203158
4224	0.1085007664
4225	0.1084971628
4226	0.1084819602
4227	0.1084651662
4228	0.1084310237
4229	0.1084210481
4230	0.1084159406
4231	0.1083766981
4232	0.108357485
4233	0.1083475112
4234	0.1083211438
4235	0.108309379
4236	0.1083075279
4237	0.1083010458
4238	0.1082458711
4239	0.1082335791
4240	0.1082119051
4241	0.1082014945
4242	0.108196667
4243	0.1081873936
4244	0.1081382751
4245	0.1081237431
4246	0.1081171149
4247	0.1080723414
4248	0.1080281968
4249	0.1080122859
4250	0.1079861621
4251	0.107969939
4252	0.107954016
4253	0.1079500704
4254	0.1079319402
4255	0.1079074635
4256	0.1078995047
4257	0.1078679152
4258	0.1078513297
4259	0.1078375165
4260	0.107796996
4261	0.1077843019
4262	0.1077643042
4263	0.1077488919
4264	0.1077340907
4265	0.1076809306
4266	0.1076570623
4267	0.1076243549
4268	0.1076188167
4269	0.1075834716
4270	0.1075598083
4271	0.1075332653
4272	0.1075051736
4273	0.1074861866
4274	0.1074587574
4275	0.1074001874
4276	0.1073586435
4277	0.1073345007
4278	0.1073192134
4279	0.1073002832
4280	0.1072722858
4281	0.1072382807
4282	0.1072289424
4283	0.107213414
4284	0.1072083127
4285	0.1071950041
4286	0.1071445016
4287	0.1071226092
4288	0.107104113
4289	0.10709358
4290	0.107084913
4291	0.1070546006
4292	0.1070357391
4293	0.10701752
4294	0.1069931685
4295	0.1069877058
4296	0.106969703
4297	0.1069538918
4298	0.1069207803
4299	0.1068859499
4300	0.1068820121
4301	0.106876866
4302	0.1068686909
4303	0.1068531059
4304	0.1068360255
4305	0.1068228877
4306	0.1068079257
4307	0.1067917848
4308	0.1067582963
4309	0.106752077
4310	0.1067143228
4311	0.1066911909
4312	0.1066782678
4313	0.1066631071
4314	0.1066514311
4315	0.1066389032
4316	0.1065568397
4317	0.1065368212
4318	0.106523707
4319	0.1065054615
4320	0.106498899
4321	0.1064872006
4322	0.1064769337
4323	0.1064399956
4324	0.1064208589
4325	0.1064097904
4326	0.1063917025
4327	0.1063593869
4328	0.1063396332
4329	0.1063232422
4330	0.1063050838
4331	0.1062940457
4332	0.106271933
4333	0.1062533525
4334	0.1062287618
4335	0.1062141286
4336	0.1062116537
4337	0.1061919282
4338	0.1061882436
4339	0.1061733553
4340	0.1061598124
4341	0.1061537181
